predicted_risk_score,predicted_band,model_hash,model_version,base_value,lime_explanation
0.0033740334,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.00534610527031891}, {""feature"": ""financial_resilience_score"", ""impact"": 0.000635910403156038}, {""feature"": ""income_stability_index"", ""impact"": 0.0004660239262491865}]"
0.0033740334,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005184745464233282}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007925426041995615}, {""feature"": ""income_stability_index"", ""impact"": 0.0001986953870521464}]"
0.007888814,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008931130882574426}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007450672992428943}, {""feature"": ""income_stability_index"", ""impact"": 0.00021431011559082345}]"
0.008817663,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00883340884317549}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002385154644798502}, {""feature"": ""income_stability_index"", ""impact"": -0.0006885917930704502}]"
0.0055328836,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008941545505789393}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005674333254644645}, {""feature"": ""income_stability_index"", ""impact"": 0.0003931735577098666}]"
0.009162308,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0025129333715157675}, {""feature"": ""income_stability_index"", ""impact"": 0.0004872688318766792}, {""feature"": ""payment_discipline_score"", ""impact"": -4.191049246428602e-05}]"
0.0026648552,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.002363401040177922}, {""feature"": ""income_stability_index"", ""impact"": 0.0002449399212933727}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00015117125213322046}]"
0.014192699,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009118256661362371}, {""feature"": ""financial_resilience_score"", ""impact"": 0.000863279290160967}, {""feature"": ""income_stability_index"", ""impact"": -0.00048253898395719504}]"
0.0066751544,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009033265834861663}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005700363143643883}, {""feature"": ""income_stability_index"", ""impact"": -0.0005028010002315993}]"
0.010251058,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0007742423176218701}, {""feature"": ""income_stability_index"", ""impact"": 0.00016557674131815296}, {""feature"": ""payment_discipline_score"", ""impact"": 4.5219319153096856e-05}]"
0.008377394,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008725328604121046}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0023336914553969135}, {""feature"": ""income_stability_index"", ""impact"": 0.0004024742613260051}]"
0.0001473126,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005114525706011703}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006008814587393907}, {""feature"": ""income_stability_index"", ""impact"": -5.3906500906438766e-05}]"
0.0013875292,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037118772599679423}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005936498308001488}, {""feature"": ""income_stability_index"", ""impact"": -6.361228800243643e-05}]"
0.007936323,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.002336400803109799}, {""feature"": ""income_stability_index"", ""impact"": -0.0006143263199096147}, {""feature"": ""payment_discipline_score"", ""impact"": -2.266209835937878e-05}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005136554037193673}, {""feature"": ""financial_resilience_score"", ""impact"": -0.00209223006228394}, {""feature"": ""income_stability_index"", ""impact"": -0.00011964532140180418}]"
0.010587389,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0008101642243307115}, {""feature"": ""income_stability_index"", ""impact"": 0.00013671714460785156}, {""feature"": ""payment_discipline_score"", ""impact"": -6.365558795370173e-05}]"
0.0004800187,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036885906214711066}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002068672700398496}, {""feature"": ""income_stability_index"", ""impact"": 0.00012014608869918657}]"
0.0023576801,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005238387780752062}, {""feature"": ""financial_resilience_score"", ""impact"": 0.000877516445461313}, {""feature"": ""income_stability_index"", ""impact"": -0.0005110492287739467}]"
0.00616248,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003699432633604816}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007899114614214201}, {""feature"": ""income_stability_index"", ""impact"": -9.87729614689106e-05}]"
0.00526977,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0027002310980778475}, {""feature"": ""income_stability_index"", ""impact"": 0.0004010719279935926}, {""feature"": ""payment_discipline_score"", ""impact"": 0.00013446189863323095}]"
0.014160465,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008982661195592748}, {""feature"": ""financial_resilience_score"", ""impact"": 0.000814955380619854}, {""feature"": ""income_stability_index"", ""impact"": 0.00025118640589379143}]"
0.0049980595,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037256776072753083}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006624995890657441}, {""feature"": ""income_stability_index"", ""impact"": -0.0005540610801618066}]"
0.0009149098,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003722854387765595}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007299945755927346}, {""feature"": ""income_stability_index"", ""impact"": 0.00032193707094451947}]"
0.00582691,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036774030041636326}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008169779491333245}, {""feature"": ""income_stability_index"", ""impact"": 0.00028353279023599824}]"
0.0005537982,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003696679969531362}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005675711604711745}, {""feature"": ""income_stability_index"", ""impact"": 0.00030414435068912206}]"
0.002075822,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0052812340737779}, {""feature"": ""financial_resilience_score"", ""impact"": 0.00263282029061141}, {""feature"": ""income_stability_index"", ""impact"": -1.0181047867927805e-05}]"
0.0126689,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0006813909163083301}, {""feature"": ""income_stability_index"", ""impact"": -0.00020769684382254702}, {""feature"": ""payment_discipline_score"", ""impact"": 1.956403248333916e-05}]"
0.0051937425,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00885138067519258}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006826940445910448}, {""feature"": ""income_stability_index"", ""impact"": -0.0004975546642414318}]"
0.005066205,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009106991816020366}, {""feature"": ""financial_resilience_score"", ""impact"": -0.000720658416385277}, {""feature"": ""income_stability_index"", ""impact"": 0.0001695876341160541}]"
0.00885588,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.002471549619876555}, {""feature"": ""income_stability_index"", ""impact"": 0.00022995743551227482}, {""feature"": ""payment_discipline_score"", ""impact"": -4.219690840930449e-05}]"
0.007980151,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003681694565695031}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007448525007010808}, {""feature"": ""income_stability_index"", ""impact"": 0.00011742449850490636}]"
0.0029770576,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005185365685192637}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006501627091920508}, {""feature"": ""income_stability_index"", ""impact"": -0.0005191493652309578}]"
0.013657888,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00886476249521701}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002533502466191707}, {""feature"": ""income_stability_index"", ""impact"": 5.693364461096435e-05}]"
0.0063462574,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0009926437342963387}, {""feature"": ""income_stability_index"", ""impact"": -0.0003765356061182205}, {""feature"": ""payment_discipline_score"", ""impact"": 8.20364333873655e-05}]"
0.008060971,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003891293973690112}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006931203986177779}, {""feature"": ""income_stability_index"", ""impact"": 0.00025107507378871387}]"
0.00043748663,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036946987112537687}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0021836164201647847}, {""feature"": ""income_stability_index"", ""impact"": 0.00011941424884250193}]"
0.00022988618,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.004981596375337022}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0020551699622343837}, {""feature"": ""income_stability_index"", ""impact"": 0.0003110265655808388}]"
0.0126611,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00897201501785005}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008536368037409611}, {""feature"": ""income_stability_index"", ""impact"": -5.2134210259638855e-05}]"
0.010381744,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0008010260651498399}, {""feature"": ""income_stability_index"", ""impact"": 0.0005306314707840214}, {""feature"": ""payment_discipline_score"", ""impact"": -0.0002509604265415325}]"
0.005744347,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0038036410729782514}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008755193241494942}, {""feature"": ""income_stability_index"", ""impact"": 0.0003023319933235253}]"
0.0013453248,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036938454418338727}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006144712796579255}, {""feature"": ""income_stability_index"", ""impact"": 0.00011702366123397852}]"
0.0020060367,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0023051126919029414}, {""feature"": ""income_stability_index"", ""impact"": -0.0008056070040421223}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00019996274977831315}]"
0.005283313,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0007141537594543315}, {""feature"": ""income_stability_index"", ""impact"": 0.00013609640593710814}, {""feature"": ""payment_discipline_score"", ""impact"": 1.2218426266863254e-05}]"
0.0060004205,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008771466901947448}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0022582794254130518}, {""feature"": ""income_stability_index"", ""impact"": -0.0006851961970095575}]"
0.0032918644,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0006214900562749039}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00024621882639980317}, {""feature"": ""income_stability_index"", ""impact"": -0.00010242890146693834}]"
0.0034462626,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005165500408813326}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008541883589087084}, {""feature"": ""income_stability_index"", ""impact"": 0.00030420402002811494}]"
1.3171722e-05,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.004957177309998654}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0019916338776056345}, {""feature"": ""income_stability_index"", ""impact"": 0.00013992501717536698}]"
0.011317703,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0009182882809190821}, {""feature"": ""income_stability_index"", ""impact"": 8.071255367098517e-05}, {""feature"": ""payment_discipline_score"", ""impact"": -1.4390598478008375e-05}]"
0.0007464035,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005160868913937121}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0023642500853559923}, {""feature"": ""income_stability_index"", ""impact"": -5.141081142759936e-05}]"
0.004534239,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003638310042341666}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0023986844967960495}, {""feature"": ""income_stability_index"", ""impact"": 0.00022299453318314416}]"
0.00010727259,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.002215602340544154}, {""feature"": ""income_stability_index"", ""impact"": 0.00027669099181591066}, {""feature"": ""payment_discipline_score"", ""impact"": -0.0001055274509913288}]"
4.5032586e-05,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005069337282501975}, {""feature"": ""financial_resilience_score"", ""impact"": -0.000507908962828133}, {""feature"": ""income_stability_index"", ""impact"": 4.769932204641547e-05}]"
0.00051546947,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005014062801130213}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0019877986201355924}, {""feature"": ""income_stability_index"", ""impact"": 0.00043036856480179196}]"
0.0162065,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008952225085092417}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007556682385693345}, {""feature"": ""income_stability_index"", ""impact"": -0.0005896656713191996}]"
0.0052972627,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003670817484577255}, {""feature"": ""financial_resilience_score"", ""impact"": 0.000777007600763623}, {""feature"": ""income_stability_index"", ""impact"": -0.0004543054520497128}]"
0.0026709004,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""income_stability_index"", ""impact"": -0.0007917024862145463}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007369623867554528}, {""feature"": ""payment_discipline_score"", ""impact"": -0.0001027053784038649}]"
0.0005765107,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003795870212717122}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0019279368253967675}, {""feature"": ""income_stability_index"", ""impact"": -0.0006789730186743877}]"
0.012373886,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009216838888829772}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0009877943869738802}, {""feature"": ""income_stability_index"", ""impact"": 0.0002568170511612884}]"
8.4311265e-05,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.00510566954766919}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006812647198709638}, {""feature"": ""income_stability_index"", ""impact"": 7.378910917603713e-05}]"
0.009831528,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00894332551059277}, {""feature"": ""financial_resilience_score"", ""impact"": -0.00229976895486573}, {""feature"": ""income_stability_index"", ""impact"": -0.0005336672133491666}]"
0.011235502,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.0091233949139158}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002491892740556734}, {""feature"": ""income_stability_index"", ""impact"": 0.00028339448721903835}]"
0.004541417,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005160140368972625}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007065348372683728}, {""feature"": ""income_stability_index"", ""impact"": 5.4589623249195615e-05}]"
0.0058179754,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009090355837797864}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002220082364859602}, {""feature"": ""income_stability_index"", ""impact"": 0.0003102699069238682}]"
0.02173661,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008946386419480378}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002227602614459871}, {""feature"": ""income_stability_index"", ""impact"": -6.81042953295093e-05}]"
0.014622474,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009014800063022079}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008458312264774307}, {""feature"": ""income_stability_index"", ""impact"": -2.1256044755412248e-05}]"
0.0037863457,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008914443924020125}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0022469359371168254}, {""feature"": ""income_stability_index"", ""impact"": -0.0006268296631236121}]"
0.0003258404,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037910836940538042}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002130312147028499}, {""feature"": ""income_stability_index"", ""impact"": 0.00021127537215470495}]"
0.0018230889,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003829758927399068}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002249252322288677}, {""feature"": ""income_stability_index"", ""impact"": 0.0001361579275707791}]"
0.0038227735,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.00513245487482063}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007945159593291476}, {""feature"": ""income_stability_index"", ""impact"": -0.0006424316344211595}]"
0.0021555088,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036988992593231552}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007217985486851639}, {""feature"": ""income_stability_index"", ""impact"": 0.0002333282981974354}]"
0.030688053,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008905315462962676}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008293890464225069}, {""feature"": ""income_stability_index"", ""impact"": 8.786168100217936e-05}]"
0.0014157036,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005374277328403831}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0020459109740857914}, {""feature"": ""income_stability_index"", ""impact"": 0.00046038405910813656}]"
0.0030530163,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0022777022773351648}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00017907420605148635}, {""feature"": ""income_stability_index"", ""impact"": 9.722882682024341e-05}]"
0.013365836,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008966451152655848}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0009227703789633744}, {""feature"": ""income_stability_index"", ""impact"": -0.000630767501157875}]"
0.0051824655,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.0089715117273536}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006266805740492737}, {""feature"": ""income_stability_index"", ""impact"": 6.62853177217755e-05}]"
