income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
65.3,92.3,55.0,0.0011498005,LOW,-0.2470248,0.7529752,-0.05364434,-0.28038606,-0.1427137,0.0,0,0.05956375838926174,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12535703357354505}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05009050825101086}, {""feature"": ""income_stability_index"", ""impact"": -0.01033198677944646}]"
71.6,97.35,18.8,0.06278883,LOW,-0.18538578,0.81461424,0.007994689,-0.21874703,-0.28969687,0.0,1,0.3808724832214765,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13367676904526032}, {""feature"": ""unknown_feature"", ""impact"": 0.054602945067372}, {""feature"": ""unknown_feature"", ""impact"": 0.006456207722935102}]"
78.8,62.0,28.9,0.48275137,MEDIUM,0.23457676,0.76542324,0.04054627,0.26782626,0.13026565,0.0,4,0.8104026845637584,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22748610471222155}, {""feature"": ""unknown_feature"", ""impact"": -0.014892747532528552}, {""feature"": ""unknown_feature"", ""impact"": 0.0020507991183655564}]"
80.60000000000001,96.55,40.6,0.016040158,LOW,-0.23213445,0.76786554,-0.038753983,-0.19888496,-0.12782334,0.0,0,0.1325503355704698,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1263677886983525}, {""feature"": ""financial_resilience_score"", ""impact"": -0.053567779278376006}, {""feature"": ""unknown_feature"", ""impact"": 0.0030849161810556887}]"
72.2,91.55,43.6,0.025501655,LOW,-0.22267295,0.77732706,-0.029292485,-0.2560342,-0.118361846,0.0,0,0.1782718120805369,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12747903937317265}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05224079839495216}, {""feature"": ""unknown_feature"", ""impact"": 0.0015803844522480552}]"
75.9,53.8,46.8,0.39148566,MEDIUM,0.14331105,0.856689,-0.05071944,0.1099498,0.24762216,0.0,3,0.7516778523489933,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22361826271095472}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05910268525146389}, {""feature"": ""unknown_feature"", ""impact"": 0.005007866409341038}]"
92.8,87.3,20.0,0.09426315,LOW,-0.15391146,0.8460885,0.03946901,-0.120661974,-0.25822258,0.0,2,0.46686241610738255,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.08910031770924894}, {""feature"": ""unknown_feature"", ""impact"": 0.05601922366148762}, {""feature"": ""income_stability_index"", ""impact"": 0.005955306272625915}]"
77.10000000000001,78.85,37.4,0.13187551,LOW,-0.11629909,0.8837009,-0.3103296,-0.14966035,-0.2206102,0.0,2,0.5276845637583892,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.01602253507465441}, {""feature"": ""unknown_feature"", ""impact"": 0.0052980401080471844}, {""feature"": ""unknown_feature"", ""impact"": -0.005083274997074013}]"
66.8,80.05,54.3,0.052229162,LOW,-0.19594544,0.80405456,-0.0025649779,-0.2293067,-0.09163433,0.0,1,0.3338926174496644,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09461078269734634}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04830577468601373}, {""feature"": ""income_stability_index"", ""impact"": -0.010398041243751342}]"
78.9,89.7,54.0,0.02839208,LOW,-0.21978253,0.78021747,-0.02640206,-0.18653305,-0.11547142,0.0,1,0.2101510067114094,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1267480574730823}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05210124762771193}, {""feature"": ""unknown_feature"", ""impact"": -0.0019733621055745237}]"
93.2,71.6,37.6,0.25191516,LOW,0.003740549,0.99625945,-0.19028994,0.03699003,-0.10057056,0.0,3,0.6434563758389261,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.01329264238589663}, {""feature"": ""income_stability_index"", ""impact"": 0.0075116261263352795}, {""feature"": ""unknown_feature"", ""impact"": -0.0021101878519708987}]"
67.5,98.7,18.5,0.05913343,LOW,-0.18904118,0.8109588,0.004339289,-0.22240244,-0.29335228,0.0,1,0.36325503355704697,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1321404514671219}, {""feature"": ""unknown_feature"", ""impact"": 0.04686011845903683}, {""feature"": ""income_stability_index"", ""impact"": -0.009882734551845341}]"
88.0,51.650000000000006,37.5,0.86037093,HIGH,0.6121963,0.38780367,0.41816583,0.6454458,0.5078852,0.0,4,0.9362416107382551,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22469145203144658}, {""feature"": ""unknown_feature"", ""impact"": -0.01596648799424373}, {""feature"": ""income_stability_index"", ""impact"": 0.011386706015909425}]"
85.9,88.9,22.5,0.12909664,LOW,-0.119077966,0.880922,0.0743025,-0.08582848,-0.22338907,0.0,2,0.5230704697986577,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09196345866650382}, {""feature"": ""unknown_feature"", ""impact"": -0.014067140546453794}, {""feature"": ""unknown_feature"", ""impact"": -0.0022980975078968884}]"
89.2,87.45,24.7,0.08474678,LOW,-0.16342783,0.8365722,0.029952638,-0.13017835,-0.26773894,0.0,2,0.4412751677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09890198422257061}, {""feature"": ""unknown_feature"", ""impact"": -0.012822175856357667}, {""feature"": ""income_stability_index"", ""impact"": 0.008997769034871407}]"
83.39999999999999,83.5,55.0,0.031973444,LOW,-0.21620116,0.7837988,-0.022820696,-0.18295169,-0.111890055,0.0,1,0.23280201342281878,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.091836072770622}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04957585695352931}, {""feature"": ""unknown_feature"", ""impact"": 0.0005030951133305963}]"
68.5,84.8,56.1,0.046190277,LOW,-0.20198433,0.79801565,-0.008603863,-0.23534559,-0.09767322,0.0,1,0.30075503355704697,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09007959755475602}, {""feature"": ""financial_resilience_score"", ""impact"": -0.054313314056080975}, {""feature"": ""income_stability_index"", ""impact"": -0.014488867533912472}]"
76.8,99.85,58.6,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.28153586,-0.1438635,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.125314463508047}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05197615540967952}, {""feature"": ""unknown_feature"", ""impact"": 0.009734829180066858}]"
87.8,63.25,20.6,0.66606426,HIGH,0.41788965,0.58211035,0.22385916,0.45113915,0.31357855,0.0,4,0.8976510067114094,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22954020405144177}, {""feature"": ""unknown_feature"", ""impact"": -0.016091736679178157}, {""feature"": ""income_stability_index"", ""impact"": 0.008910345118314763}]"
64.3,85.5,56.2,0.026900003,LOW,-0.2212746,0.7787254,-0.027894137,-0.25463587,-0.1169635,0.0,0,0.19756711409395974,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09352436933593425}, {""feature"": ""financial_resilience_score"", ""impact"": -0.055111551439333564}, {""feature"": ""income_stability_index"", ""impact"": -0.010003945778930415}]"
64.2,55.75,48.0,0.2485646,LOW,0.0003899932,0.99961,-0.1936405,-0.032971263,0.1047011,0.0,3,0.639261744966443,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.21927524987331895}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05860436971291481}, {""feature"": ""income_stability_index"", ""impact"": -0.013555489265499236}]"
64.5,57.5,41.5,0.31945175,LOW,0.07127714,0.92872286,-0.12275335,0.037915885,0.17558825,0.0,3,0.6963087248322147,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22206654952886265}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05757804055217914}, {""feature"": ""income_stability_index"", ""impact"": -0.011471154498256796}]"
86.6,75.25,33.1,0.15086296,LOW,-0.097311646,0.9026884,-0.29134214,-0.06406216,-0.20162275,0.0,2,0.5545302013422819,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.016007335917638817}, {""feature"": ""income_stability_index"", ""impact"": 0.006518424277307576}, {""feature"": ""unknown_feature"", ""impact"": -0.003983726573584428}]"
79.2,79.9,54.3,0.048009392,LOW,-0.20016521,0.7998348,-0.0067847483,-0.16691573,-0.0958541,0.0,1,0.3053691275167785,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.057403259827295695}, {""feature"": ""unknown_feature"", ""impact"": -0.0013242396392109525}, {""feature"": ""unknown_feature"", ""impact"": -0.0011414193305901205}]"
60.5,81.95,47.1,0.12478467,LOW,-0.12338994,0.87661004,0.06999053,-0.15675119,-0.019078828,0.0,2,0.5176174496644296,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09181969631965409}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04973428985103018}, {""feature"": ""income_stability_index"", ""impact"": -0.008661985319289866}]"
68.0,51.75,39.3,0.519327,MEDIUM,0.27115238,0.7288476,0.07712188,0.23779112,0.16684127,0.0,4,0.8280201342281879,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22090926452485432}, {""feature"": ""unknown_feature"", ""impact"": -0.01670847615843454}, {""feature"": ""income_stability_index"", ""impact"": -0.013183064968496486}]"
94.0,83.1,35.6,0.02463029,LOW,-0.22354431,0.7764557,-0.03016385,-0.19029483,-0.32785544,0.0,0,0.17281879194630873,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09179676080403035}, {""feature"": ""unknown_feature"", ""impact"": -0.012968722518483336}, {""feature"": ""income_stability_index"", ""impact"": 0.01009344658843543}]"
92.7,97.6,21.5,0.04817461,LOW,-0.2,0.8,-0.0066195317,-0.16675052,-0.3043111,0.0,1,0.3062080536912752,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13210566501944754}, {""feature"": ""unknown_feature"", ""impact"": -0.020657268250988323}, {""feature"": ""income_stability_index"", ""impact"": 0.010660910678561081}]"
78.8,60.45,52.8,0.27525693,LOW,0.027082324,0.9729177,-0.16694817,0.060331807,0.13139343,0.0,3,0.6677852348993288,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22623984521447452}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05471283018422248}, {""feature"": ""unknown_feature"", ""impact"": -0.0034425764446427832}]"
63.2,38.85,15.500000000000002,0.92151064,HIGH,0.673336,0.32666397,0.47930554,0.6399748,0.5690249,0.0,4,0.9395973154362416,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22479038010532293}, {""feature"": ""unknown_feature"", ""impact"": 0.059970640598235626}, {""feature"": ""income_stability_index"", ""impact"": -0.01720945023642147}]"
76.1,80.0,25.5,0.22353068,LOW,-0.024643928,0.9753561,0.16873655,-0.058005184,-0.12895504,0.0,3,0.6199664429530202,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09156594888082288}, {""feature"": ""unknown_feature"", ""impact"": -0.019050759630611078}, {""feature"": ""unknown_feature"", ""impact"": 0.0099148292820283}]"
77.60000000000001,88.75,34.8,0.06882105,LOW,-0.17935356,0.8206464,0.01402691,-0.14610407,-0.28366467,0.0,2,0.4035234899328859,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09279205275824036}, {""feature"": ""unknown_feature"", ""impact"": -0.013436012551471279}, {""feature"": ""unknown_feature"", ""impact"": 0.009666127654199339}]"
91.3,94.05,33.2,0.029028896,LOW,-0.21914572,0.7808543,-0.025765244,-0.18589623,-0.32345682,0.0,1,0.21224832214765102,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13080425551114808}, {""feature"": ""unknown_feature"", ""impact"": -0.017960286142312057}, {""feature"": ""income_stability_index"", ""impact"": 0.008855724582650493}]"
72.0,52.35,41.6,0.55960006,MEDIUM,0.31142545,0.68857455,0.117394954,0.2780642,0.41573656,0.0,4,0.8447986577181208,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2249984794493311}, {""feature"": ""financial_resilience_score"", ""impact"": -0.057502870610511334}, {""feature"": ""unknown_feature"", ""impact"": 0.007001540293329359}]"
66.19999999999999,47.2,53.7,0.38351756,MEDIUM,0.13534296,0.86465704,-0.058687538,0.1019817,0.23965406,0.0,3,0.7416107382550335,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22422166148022396}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05435005173727046}, {""feature"": ""income_stability_index"", ""impact"": -0.016550922537549445}]"
81.69999999999999,96.7,32.1,0.023341523,LOW,-0.22483309,0.7751669,-0.03145262,-0.1915836,-0.32914418,0.0,0,0.16778523489932887,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12990769412704195}, {""feature"": ""unknown_feature"", ""impact"": -0.011002071714940241}, {""feature"": ""unknown_feature"", ""impact"": 0.0018502845994334762}]"
67.9,98.75,40.9,0.024342451,LOW,-0.22383216,0.77616787,-0.030451689,-0.25719342,-0.11952105,0.0,0,0.17114093959731544,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1277763037605358}, {""feature"": ""financial_resilience_score"", ""impact"": -0.053273819041953926}, {""feature"": ""income_stability_index"", ""impact"": -0.007302283374501527}]"
61.2,48.7,31.7,0.38701075,MEDIUM,0.13883615,0.86116385,-0.055194348,0.10547489,0.034525037,0.0,3,0.74748322147651,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2216328866390775}, {""feature"": ""unknown_feature"", ""impact"": -0.016679587652439466}, {""feature"": ""income_stability_index"", ""impact"": -0.01528878982617418}]"
87.9,93.55,52.900000000000006,0.002197596,LOW,-0.24597701,0.75402296,-0.052596543,-0.21272753,-0.1416659,0.0,0,0.06879194630872483,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12790361639602182}, {""feature"": ""financial_resilience_score"", ""impact"": -0.051259706674402675}, {""feature"": ""income_stability_index"", ""impact"": 0.00660840454847773}]"
76.7,77.65,15.6,0.39133295,MEDIUM,0.14315835,0.8568417,-0.050872147,0.10979709,0.038847238,0.0,3,0.7508389261744967,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.06309916651659966}, {""feature"": ""unknown_feature"", ""impact"": 0.004589447374652717}, {""feature"": ""unknown_feature"", ""impact"": -0.00021852942636183318}]"
85.0,32.599999999999994,33.9,0.7338675,HIGH,0.48569292,0.5143071,0.29166242,0.5189424,0.3813818,0.0,4,0.910234899328859,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2251191314374148}, {""feature"": ""unknown_feature"", ""impact"": -0.015627497132612668}, {""feature"": ""unknown_feature"", ""impact"": 0.0022217210590451896}]"
67.30000000000001,98.75,58.9,0.009296296,LOW,-0.23887831,0.7611217,-0.045497842,-0.27223957,-0.1345672,0.0,0,0.11073825503355705,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1282658852065841}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05279010811879151}, {""feature"": ""income_stability_index"", ""impact"": -0.013735333145550511}]"
74.8,72.95,45.2,0.13809305,LOW,-0.11008155,0.88991845,-0.30411205,-0.14344281,-0.005770445,0.0,2,0.5335570469798657,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05803011121027379}, {""feature"": ""unknown_feature"", ""impact"": 0.0030901663507886964}, {""feature"": ""unknown_feature"", ""impact"": 0.0009716461407708047}]"
72.8,88.7,20.7,0.15093629,LOW,-0.09723832,0.9027617,0.09614215,-0.13059957,-0.20154943,0.0,2,0.5553691275167785,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09395460222223632}, {""feature"": ""unknown_feature"", ""impact"": -0.016106916919209246}, {""feature"": ""unknown_feature"", ""impact"": 0.009855501372837085}]"
67.10000000000001,81.4,26.3,0.18222661,LOW,-0.065947995,0.934052,0.12743247,-0.09930925,-0.1702591,0.0,2,0.5780201342281879,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09036090112322168}, {""feature"": ""income_stability_index"", ""impact"": -0.012611100735943476}, {""feature"": ""unknown_feature"", ""impact"": -0.008893022394120393}]"
81.1,56.05,34.5,0.38523284,MEDIUM,0.13705823,0.86294174,-0.056972265,0.17030771,0.03274712,0.0,3,0.7441275167785235,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2266708049557958}, {""feature"": ""unknown_feature"", ""impact"": -0.016179171189247138}, {""feature"": ""unknown_feature"", ""impact"": -0.0009947598369966846}]"
63.0,89.05,20.4,0.1259897,LOW,-0.1221849,0.8778151,0.071195565,-0.15554616,-0.22649601,0.0,2,0.5201342281879194,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09239759074057373}, {""feature"": ""unknown_feature"", ""impact"": 0.06001816911269224}, {""feature"": ""income_stability_index"", ""impact"": -0.014927069821717343}]"
76.3,0.0,42.7,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.71846414,0.8561365,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22447878780538646}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0559753402106437}, {""feature"": ""unknown_feature"", ""impact"": 0.0051572415573645745}]"
89.5,79.65,45.1,0.077913284,LOW,-0.17026132,0.8297387,-0.36429182,-0.13701184,-0.065950215,0.0,2,0.4261744966442953,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05497070621746327}, {""feature"": ""income_stability_index"", ""impact"": 0.006632235266509668}, {""feature"": ""unknown_feature"", ""impact"": -0.006430751384595438}]"
70.6,93.3,22.4,0.07071171,LOW,-0.1774629,0.82253706,0.01591757,-0.21082416,-0.281774,0.0,2,0.4085570469798658,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12786087993935794}, {""feature"": ""unknown_feature"", ""impact"": -0.017582809383961253}, {""feature"": ""unknown_feature"", ""impact"": 0.00745875509428738}]"
67.19999999999999,85.5,15.4,0.20658553,LOW,-0.04158908,0.9584109,0.1517914,-0.07495034,-0.14590019,0.0,3,0.6006711409395973,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09180402242773197}, {""feature"": ""unknown_feature"", ""impact"": 0.05802484567891308}, {""feature"": ""income_stability_index"", ""impact"": -0.008184039017106353}]"
83.89999999999999,73.95,29.5,0.30602643,LOW,0.05785182,0.9421482,-0.13617867,0.0911013,-0.046459287,0.0,3,0.6904362416107382,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.00926031537240753}, {""feature"": ""unknown_feature"", ""impact"": -0.004908916868642981}, {""feature"": ""unknown_feature"", ""impact"": 0.0021795966452543562}]"
65.0,81.25,16.8,0.27389988,LOW,0.025725275,0.97427475,0.21910575,-0.007635981,-0.07858583,0.0,3,0.6661073825503355,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09508075221897182}, {""feature"": ""unknown_feature"", ""impact"": 0.06885001014397434}, {""feature"": ""income_stability_index"", ""impact"": -0.013729426703197987}]"
63.3,98.65,58.9,0.0056728963,LOW,-0.2425017,0.75749826,-0.049121246,-0.27586296,-0.1381906,0.0,0,0.09312080536912752,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12409319345691693}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04884277790612541}, {""feature"": ""income_stability_index"", ""impact"": -0.011874658195224305}]"
85.3,83.7,17.8,0.20558137,LOW,-0.04259324,0.95740676,0.15078723,-0.009343758,-0.14690435,0.0,2,0.5981543624161074,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09354762589795661}, {""feature"": ""unknown_feature"", ""impact"": 0.06148820405626148}, {""feature"": ""unknown_feature"", ""impact"": 0.0018976639602185069}]"
60.6,67.6,45.2,0.22911687,LOW,-0.019057736,0.98094225,-0.21308823,-0.052418992,0.08525337,0.0,3,0.6233221476510067,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.056782357294874304}, {""feature"": ""income_stability_index"", ""impact"": -0.009133185020762628}, {""feature"": ""unknown_feature"", ""impact"": -0.00591103196856415}]"
90.1,84.0,56.8,0.039808672,LOW,-0.20836593,0.7916341,-0.014985468,-0.17511645,-0.10405482,0.0,1,0.26803691275167785,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09430551410689095}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05906377826444655}, {""feature"": ""income_stability_index"", ""impact"": 0.0066272584955962876}]"
