income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
72.1,89.4,54.9,0.0482022,LOW,-0.19997227,0.8000277,-0.006591715,-0.23333351,-0.095661104,0.0,1,0.3074664429530201,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1281484972600562}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04588264454142024}, {""feature"": ""unknown_feature"", ""impact"": 0.008562097502903267}]"
62.2,38.85,9.9,0.9391381,HIGH,0.6909636,0.30903637,0.496933,0.6576024,0.5866524,0.0,4,0.9404362416107382,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22718753244524506}, {""feature"": ""unknown_feature"", ""impact"": 0.06642467752080387}, {""feature"": ""income_stability_index"", ""impact"": -0.017618968501148566}]"
64.5,84.75,22.0,0.12722446,LOW,-0.12095001,0.87905,0.07243054,-0.15431125,-0.22526123,0.0,2,0.5209731543624161,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09382595545762935}, {""feature"": ""unknown_feature"", ""impact"": -0.017555471404397862}, {""feature"": ""income_stability_index"", ""impact"": -0.010872071883850141}]"
68.19999999999999,75.35,40.9,0.14991091,LOW,-0.09826356,0.90173644,-0.2922942,-0.1316248,0.0060476065,0.0,2,0.5528523489932886,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.061595562190710655}, {""feature"": ""income_stability_index"", ""impact"": -0.015875485418177477}, {""feature"": ""unknown_feature"", ""impact"": -0.0029101350133190445}]"
67.39999999999999,89.3,51.6,0.039173435,LOW,-0.20900103,0.79099894,-0.015620481,-0.24236228,-0.10468987,0.0,1,0.26174496644295303,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.08698032710883005}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05188419615896677}, {""feature"": ""income_stability_index"", ""impact"": -0.02016415635938326}]"
71.7,61.25,10.499999999999998,0.5992563,MEDIUM,0.3510818,0.6489182,0.15705118,0.31772056,0.24677059,0.0,4,0.8666107382550335,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2288442231290147}, {""feature"": ""unknown_feature"", ""impact"": 0.06266428950772136}, {""feature"": ""unknown_feature"", ""impact"": 0.007169884704467516}]"
85.9,94.7,52.6,0.0,LOW,-0.24817447,0.7518255,-0.054793917,-0.21492502,-0.1438633,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1298082109041011}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05428912603913998}, {""feature"": ""unknown_feature"", ""impact"": 0.0005791821046621373}]"
63.2,36.2,49.1,0.6291101,MEDIUM,0.3809356,0.6190644,0.186905,0.34757438,0.48524678,0.0,4,0.8842281879194631,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22203782446916426}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05605054197167246}, {""feature"": ""income_stability_index"", ""impact"": -0.01043135878228414}]"
71.50000000000001,52.5,35.5,0.5642218,MEDIUM,0.3160473,0.6839527,0.1220167,0.28268608,0.21173611,0.0,4,0.8489932885906041,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22546790733862823}, {""feature"": ""unknown_feature"", ""impact"": -0.014074046654368049}, {""feature"": ""unknown_feature"", ""impact"": 0.0035650564403300884}]"
75.4,93.65,18.2,0.066653356,LOW,-0.18152112,0.8184789,0.011859439,-0.21488236,-0.28583235,0.0,1,0.3976510067114094,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13095387544810164}, {""feature"": ""unknown_feature"", ""impact"": 0.053013042873866614}, {""feature"": ""unknown_feature"", ""impact"": 0.012563867757342834}]"
91.1,51.75,53.0,0.4199646,MEDIUM,0.17179014,0.8282099,-0.02224049,0.20503959,0.2761013,0.0,3,0.7751677852348994,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2240790466638368}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0600469687598272}, {""feature"": ""income_stability_index"", ""impact"": 0.008704345983412541}]"
79.4,0.0,43.3,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.78507495,0.8561367,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.21452800034475508}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05962880186231684}, {""feature"": ""unknown_feature"", ""impact"": -0.0008827999929353194}]"
78.9,53.35,10.499999999999998,0.764046,HIGH,0.5158715,0.48412848,0.3218409,0.549121,0.41156033,0.0,4,0.9194630872483222,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22598486111117005}, {""feature"": ""unknown_feature"", ""impact"": 0.06117414181311046}, {""feature"": ""unknown_feature"", ""impact"": 0.0010147884951392041}]"
64.7,54.95,52.8,0.27986535,LOW,0.03169088,0.9683091,-0.16233975,-0.0016703606,0.13600205,0.0,3,0.6703020134228188,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22533398225069223}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05348847744401341}, {""feature"": ""income_stability_index"", ""impact"": -0.015575021580560806}]"
75.9,85.4,54.3,0.025809733,LOW,-0.22236474,0.7776353,-0.028984183,-0.25572598,-0.11805357,0.0,0,0.18456375838926176,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09092801871018638}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05007696299121072}, {""feature"": ""unknown_feature"", ""impact"": 0.006286273315524488}]"
81.69999999999999,87.45,42.7,0.034531888,LOW,-0.21364258,0.7863574,-0.020262029,-0.18039313,-0.109331414,0.0,1,0.24412751677852348,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.08933704880022748}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05478332110126484}, {""feature"": ""unknown_feature"", ""impact"": -0.002520582401064113}]"
60.8,98.6,22.3,0.08273877,LOW,-0.1654357,0.8345643,0.027944855,-0.19879694,-0.2697469,0.0,2,0.43456375838926176,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1295107247547913}, {""feature"": ""unknown_feature"", ""impact"": -0.020218460966304513}, {""feature"": ""income_stability_index"", ""impact"": -0.011805706115477384}]"
91.1,88.8,41.1,0.06964705,LOW,-0.17852741,0.8214726,0.014853135,-0.14527798,-0.074216254,0.0,2,0.40604026845637586,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09949617325620876}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04969183948003103}, {""feature"": ""income_stability_index"", ""impact"": 0.009857663478697331}]"
80.2,0.0,5.0,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.78507495,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22764778582034692}, {""feature"": ""unknown_feature"", ""impact"": 0.061552335515593484}, {""feature"": ""unknown_feature"", ""impact"": 0.0012491122126437554}]"
93.5,95.4,33.8,0.0019884338,LOW,-0.24618603,0.753814,-0.052805483,-0.21293658,-0.35049725,0.0,0,0.0662751677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13014545831284655}, {""feature"": ""unknown_feature"", ""impact"": -0.013621649434867957}, {""feature"": ""income_stability_index"", ""impact"": 0.0033450126744348067}]"
69.10000000000001,65.55,55.2,0.25496888,LOW,0.006794408,0.9932056,-0.18723622,-0.026566833,0.111105576,0.0,3,0.6476510067114094,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.060094512299303786}, {""feature"": ""unknown_feature"", ""impact"": 0.009125464167303803}, {""feature"": ""unknown_feature"", ""impact"": -0.0024398532124245706}]"
62.9,58.3,13.299999999999995,0.5098665,MEDIUM,0.261692,0.738308,0.067661375,0.22833076,0.15738079,0.0,4,0.8263422818791947,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22155334392357573}, {""feature"": ""unknown_feature"", ""impact"": 0.057881716826491084}, {""feature"": ""income_stability_index"", ""impact"": -0.016344985687054746}]"
85.2,63.25,47.1,0.20639329,LOW,-0.041781187,0.9582188,-0.23581181,-0.008531734,0.06252998,0.0,2,0.5998322147651006,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2235215836129676}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05895544747871208}, {""feature"": ""unknown_feature"", ""impact"": 0.0006078679497132139}]"
65.0,0.0,38.1,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2224342601706482}, {""feature"": ""income_stability_index"", ""impact"": -0.015871318090469}, {""feature"": ""unknown_feature"", ""impact"": -0.014983238606849133}]"
84.8,86.2,32.5,0.0752686,LOW,-0.17290588,0.82709414,0.02047468,-0.13965642,-0.2772171,-0.03216949,2,0.41946308724832215,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.0949422990954279}, {""feature"": ""unknown_feature"", ""impact"": -0.013172644673070364}, {""feature"": ""unknown_feature"", ""impact"": 0.0022614715298645725}]"
63.1,99.2,52.3,0.0052458243,LOW,-0.24292865,0.7570714,-0.049548093,-0.27628988,-0.13861749,0.0,0,0.0910234899328859,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12357361609506713}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05303416286411607}, {""feature"": ""income_stability_index"", ""impact"": -0.014407955909921912}]"
68.6,90.55,58.9,0.014216532,LOW,-0.23395795,0.76604205,-0.040577386,-0.26731917,-0.12964678,0.0,0,0.12541946308724833,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12515322142940222}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05201742065255362}, {""feature"": ""income_stability_index"", ""impact"": -0.012073589457675834}]"
66.8,97.45,61.0,0.0036211447,LOW,-0.24455333,0.7554467,-0.05117277,-0.27791458,-0.14024216,0.0,0,0.07843959731543625,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12595342690581107}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05382814438116527}, {""feature"": ""income_stability_index"", ""impact"": -0.009573040388151176}]"
94.4,99.75,41.2,0.007542211,LOW,-0.24063227,0.7593677,-0.047251705,-0.20738281,-0.1363211,0.0,0,0.10486577181208054,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1268108578022084}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05200267020954617}, {""feature"": ""income_stability_index"", ""impact"": 0.004045219492416821}]"
61.3,91.2,21.4,0.040272895,LOW,-0.20790158,0.7920984,-0.014521021,-0.24126282,-0.3122128,0.0,1,0.2709731543624161,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13044594446704016}, {""feature"": ""unknown_feature"", ""impact"": -0.016203045593307683}, {""feature"": ""income_stability_index"", ""impact"": -0.0074282089707524935}]"
69.6,23.05,18.2,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22616183040326807}, {""feature"": ""unknown_feature"", ""impact"": 0.06539745864817041}, {""feature"": ""unknown_feature"", ""impact"": 0.006217811681160011}]"
84.3,78.4,12.999999999999996,0.38435093,MEDIUM,0.13617645,0.86382353,-0.057854176,0.1694259,0.03186524,0.0,3,0.7432885906040269,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.06380255570511016}, {""feature"": ""unknown_feature"", ""impact"": 0.005030448311235272}, {""feature"": ""unknown_feature"", ""impact"": 2.8962773044065042e-05}]"
65.99999999999999,83.05,50.1,0.035594624,LOW,-0.21257985,0.78742015,-0.019199293,-0.24594109,-0.10826868,0.0,1,0.2533557046979866,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.08919424170402064}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04680664256778886}, {""feature"": ""income_stability_index"", ""impact"": -0.013032993256132611}]"
85.1,75.45,50.4,0.058697615,LOW,-0.18947686,0.81052315,-0.3835075,-0.15622741,-0.085165694,0.0,1,0.3598993288590604,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0568029874400493}, {""feature"": ""unknown_feature"", ""impact"": -0.0061189434777673855}, {""feature"": ""unknown_feature"", ""impact"": -0.002223085048583007}]"
64.5,95.0,57.1,0.0011492391,LOW,-0.24702524,0.75297475,-0.053644676,-0.28038648,-0.14271407,0.0,0,0.05956375838926174,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12621750623768013}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05105273878529797}, {""feature"": ""income_stability_index"", ""impact"": -0.009920009641449092}]"
91.1,99.8,57.1,0.0037743265,LOW,-0.24440014,0.75559986,-0.05101959,-0.21115069,-0.14008898,0.0,0,0.08137583892617449,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1275464500616771}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05618326154295636}, {""feature"": ""income_stability_index"", ""impact"": 0.008653101805666885}]"
70.39999999999999,54.85,46.1,0.34361613,MEDIUM,0.095441654,0.90455836,-0.09858897,0.062080413,0.19975282,0.0,3,0.7156040268456376,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2239576747278342}, {""feature"": ""financial_resilience_score"", ""impact"": -0.055909235111675}, {""feature"": ""unknown_feature"", ""impact"": 0.006842876285284208}]"
76.1,74.4,25.1,0.2660483,LOW,0.017873839,0.9821262,-0.17615679,-0.015487403,-0.086437374,0.0,3,0.6585570469798657,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.01987030845690396}, {""feature"": ""unknown_feature"", ""impact"": 0.011170145841529673}, {""feature"": ""unknown_feature"", ""impact"": 0.00027953600859949247}]"
91.6,72.6,16.4,0.5410362,MEDIUM,0.2928617,0.7071383,0.09883109,0.32611117,0.1885505,0.0,4,0.8364093959731543,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.05718314078449427}, {""feature"": ""income_stability_index"", ""impact"": 0.011860978237162588}, {""feature"": ""unknown_feature"", ""impact"": -0.0024821309905455734}]"
86.5,99.45,17.599999999999998,0.07485498,LOW,-0.17331949,0.82668054,0.02006106,-0.14007005,-0.27763072,0.0,2,0.41442953020134227,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13306341367897173}, {""feature"": ""unknown_feature"", ""impact"": 0.0509423475810866}, {""feature"": ""income_stability_index"", ""impact"": 0.013145125612312972}]"
94.6,79.4,55.3,0.035242163,LOW,-0.21293232,0.78706765,-0.40696293,-0.17968285,-0.10862114,0.0,1,0.24916107382550334,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05921393557046383}, {""feature"": ""income_stability_index"", ""impact"": 0.0047114371427531805}, {""feature"": ""unknown_feature"", ""impact"": -0.003153922938488011}]"
78.60000000000001,65.15,11.7,0.60462695,MEDIUM,0.35645247,0.64354753,0.16242185,0.38970193,0.25214127,0.0,4,0.8699664429530202,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.0659200471566138}, {""feature"": ""unknown_feature"", ""impact"": -0.004873823120542364}, {""feature"": ""unknown_feature"", ""impact"": -0.002248998670017644}]"
84.5,88.5,53.2,0.027735757,LOW,-0.22043872,0.7795613,-0.02705816,-0.18718927,-0.11612755,0.0,1,0.20511744966442952,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09128121696343354}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05136951770016026}, {""feature"": ""unknown_feature"", ""impact"": 0.0015175901277025999}]"
74.1,83.85,58.3,0.048727755,LOW,-0.19944672,0.80055326,-0.006066162,-0.23280796,-0.095135555,0.0,1,0.311241610738255,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09084631787052574}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05830646558393202}, {""feature"": ""unknown_feature"", ""impact"": 0.005140984326108107}]"
84.6,52.3,12.5,0.7924294,HIGH,0.5442549,0.4557451,0.3502243,0.5775044,0.4399437,0.0,4,0.9261744966442953,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2252171327953734}, {""feature"": ""unknown_feature"", ""impact"": 0.056201835778531294}, {""feature"": ""unknown_feature"", ""impact"": 0.0018129662097011168}]"
84.5,77.75,33.2,0.16524196,LOW,-0.08293252,0.91706747,-0.27696314,-0.049683064,-0.18724373,0.0,2,0.5671140939597316,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.016255798923429238}, {""feature"": ""unknown_feature"", ""impact"": 0.007118878716148418}, {""feature"": ""unknown_feature"", ""impact"": -0.004805777058806649}]"
69.0,64.55,49.1,0.26094177,LOW,0.0127673,0.9872327,-0.18126333,-0.020593941,0.11707847,0.0,3,0.6518456375838926,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05389236177333799}, {""feature"": ""unknown_feature"", ""impact"": 0.006214640575364816}, {""feature"": ""unknown_feature"", ""impact"": 0.0006223550003534597}]"
93.3,25.450000000000003,39.8,0.76005137,HIGH,0.5118769,0.48812312,0.31784627,0.5451263,0.40756568,0.0,4,0.9161073825503355,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2270748995457079}, {""feature"": ""unknown_feature"", ""impact"": -0.014686256387441803}, {""feature"": ""income_stability_index"", ""impact"": 0.00554665303769299}]"
63.4,52.95,45.6,0.3732591,MEDIUM,0.12508462,0.87491536,-0.068946004,0.09172338,0.22939579,0.0,3,0.7315436241610739,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2238887369001107}, {""feature"": ""financial_resilience_score"", ""impact"": -0.057168941802377735}, {""feature"": ""income_stability_index"", ""impact"": -0.017000291300374393}]"
65.2,89.1,26.3,0.10866187,LOW,-0.1395126,0.8604874,0.05386795,-0.17287385,-0.24382383,0.0,2,0.4823825503355705,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09279614615475436}, {""feature"": ""unknown_feature"", ""impact"": -0.015163375002238274}, {""feature"": ""income_stability_index"", ""impact"": -0.013798422794723172}]"
71.6,49.0,33.7,0.5730342,MEDIUM,0.32485974,0.67514026,0.13082913,0.2914985,0.22054854,0.0,4,0.8565436241610739,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22034955957640973}, {""feature"": ""unknown_feature"", ""impact"": -0.01676421120472406}, {""feature"": ""unknown_feature"", ""impact"": 0.005041869123327212}]"
74.2,91.9,17.299999999999997,0.10835333,LOW,-0.13982114,0.8601788,0.053559415,-0.17318238,-0.24413235,0.0,2,0.4815436241610738,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13367538622609854}, {""feature"": ""unknown_feature"", ""impact"": 0.05688336650098314}, {""feature"": ""unknown_feature"", ""impact"": 0.003754004197957056}]"
63.8,95.05,59.8,0.0011492391,LOW,-0.24702524,0.75297475,-0.053644676,-0.28038648,-0.14271407,0.0,0,0.05956375838926174,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12732485635655266}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05573627865371241}, {""feature"": ""income_stability_index"", ""impact"": -0.006837266472776937}]"
88.5,88.3,50.6,0.025975715,LOW,-0.22219875,0.7778013,-0.028818201,-0.1889493,-0.11788759,0.0,0,0.19253355704697986,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09473347038257814}, {""feature"": ""financial_resilience_score"", ""impact"": -0.053715550439428265}, {""feature"": ""income_stability_index"", ""impact"": 0.0084552693316469}]"
92.2,28.55,30.8,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.78507495,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22591758945134757}, {""feature"": ""unknown_feature"", ""impact"": -0.015965109207308686}, {""feature"": ""income_stability_index"", ""impact"": 0.0074752749641325425}]"
86.6,54.650000000000006,35.5,0.34177303,MEDIUM,0.09359856,0.90640146,-0.10043207,0.12684801,-0.010712653,0.0,3,0.7130872483221476,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22713060298061394}, {""feature"": ""unknown_feature"", ""impact"": -0.012490806382859381}, {""feature"": ""income_stability_index"", ""impact"": 0.0058524772932674685}]"
67.19999999999999,82.4,49.5,0.059758846,LOW,-0.18841563,0.81158435,0.004964929,-0.22177687,-0.08410446,0.0,1,0.3649328859060403,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09079687217619184}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05111526929168076}, {""feature"": ""income_stability_index"", ""impact"": -0.014636452697903772}]"
